"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"64",1,1,1553,25,22,1,170.165587452179
"65",1,1,1578,25,17,1,221.399274623418
"66",1,1,1603,25,20,1,245.682832536937
"67",1,1,1628,25,20,1,253.665310755786
"68",1,1,1653,25,20,1,161.79993482844
"69",1,1,1678,25,19,1,311.84254291938
"70",1,1,1703,25,23,1,199.893896691119
"71",1,1,1728,25,23,1,165.920035476445
"72",1,1,1753,25,24,1,157.208337476468
"73",1,1,1778,25,23,1,151.636584391281
"74",1,1,1803,25,19,1,106.583563233138
"75",1,1,1828,25,22,1,141.641212089097
"76",1,1,1853,25,21,1,155.049315338868
"77",1,1,1878,25,19,1,124.335671935256
"78",1,1,1903,25,21,1,182.915048242579
"79",1,1,1928,25,15,1,183.927803931632
"80",1,1,1953,25,23,1,100.374071646973
"81",1,1,1978,25,18,1,120.892902046836
"82",1,1,2003,25,21,1,182.41690403234
"83",1,1,2028,25,23,1,154.262754889043
"84",1,1,2053,25,22,1,249.239447809579
"85",1,1,2078,25,23,1,188.819374884993
"86",1,1,2103,25,24,1,117.624799529514
"87",1,1,2128,25,23,1,236.713618170375
"88",1,1,2153,25,21,1,140.989367696705
"89",1,1,2178,25,22,1,208.416296267718
"90",1,1,2203,25,20,1,210.269969869327
"91",1,1,2228,25,17,1,126.194402141814
"92",1,1,2253,25,20,1,158.899008232987
"93",1,1,2278,25,16,1,147.338329016249
"94",1,1,2303,25,18,1,96.6255417573349
"95",1,1,2328,25,23,1,111.011236456498
"96",1,1,2353,25,21,1,162.949921349455
"97",1,1,2378,25,24,1,192.297318031435
"98",1,1,2403,25,24,1,135.672934541069
"99",1,1,2428,25,23,1,174.563036894905
"100",1,1,2453,25,20,1,178.194369458779
"101",1,1,2478,25,22,1,110.096635417052
"102",1,1,2503,7,3,1,27.0580209445356
"103",1,1,2510,25,21,1,131.836478497971
"104",1,1,2535,25,25,1,150.009060901733
"105",1,1,2560,25,23,1,143.18134969474
"106",1,1,2585,25,25,1,207.9049234362
"107",1,1,2610,25,24,1,122.463780500931
"108",1,2,1,25,15,1,354.001450647446
"109",1,2,26,25,23,1,247.098011732991
"110",1,2,51,25,18,1,248.359810275096
"111",1,2,76,25,23,1,303.00877255229
"112",1,2,101,25,23,1,588.816042298292
"113",1,2,126,25,21,1,163.982996066882
"114",1,2,151,25,21,1,278.442493461745
"115",1,2,176,25,24,1,287.000970295214
"116",1,2,201,25,22,1,315.80121205362
"117",1,2,226,25,19,1,340.247217877987
"118",1,2,251,25,15,1,240.324236267568
"119",1,2,276,25,24,1,269.296298300573
"120",1,2,301,19,16,1,153.068509299632
"121",1,2,320,25,23,1,266.559441793119
"122",1,2,345,25,20,1,225.690591391471
"123",1,2,370,25,19,1,207.675076747239
"124",1,2,395,25,21,1,233.766973029319
"125",1,2,420,25,22,1,361.149060628976
"126",1,2,445,25,24,1,255.747906812845
"127",1,2,470,21,19,1,370.026921680977
"128",1,2,491,25,20,1,197.421968742614
"129",1,2,516,25,19,1,208.638487515245
"130",1,2,541,25,23,1,220.681221447748
"131",1,2,566,25,20,1,281.602251441941
"132",1,2,591,25,21,1,184.5049492783
"133",1,2,616,25,20,1,333.2603548928
"134",1,2,641,25,22,1,192.950156132059
"135",1,2,666,25,21,1,417.842415688842
"136",1,2,691,25,23,1,281.375376465777
"137",1,4,1,25,20,1,528.59693731401
"138",1,4,26,25,21,1,383.786032098254
"139",1,4,51,25,24,1,469.964370023988
"140",1,4,76,1,1,1,6.74001800190284
"141",1,4,77,25,24,1,656.742674827299
"142",1,4,102,25,23,1,376.020899872535
"143",1,4,127,25,20,1,252.476114683652
"144",1,4,152,25,19,1,359.348063179743
"145",1,4,177,25,24,1,288.504907115221
"146",1,4,202,25,25,1,572.464236246172
"147",1,4,227,25,23,1,459.981641817067
"148",1,4,252,25,24,1,422.34846231133
"149",1,4,277,25,25,1,315.584340713967
"150",1,4,302,25,24,1,282.393928328674
"151",1,4,327,25,21,1,290.285745885629
"152",1,4,352,25,25,1,420.874899089572
"153",1,4,377,25,25,1,347.005895780928
"154",1,4,402,25,24,1,433.796615006863
"155",1,4,427,25,18,1,290.814138512163
"156",1,4,452,25,22,1,382.808412649067
"157",1,4,477,25,23,1,403.565802299535
"158",1,4,502,25,24,1,385.499220197299
"159",1,4,527,25,23,1,351.914389514393
"160",1,4,552,25,21,1,452.459894247007
"161",1,4,577,25,24,1,293.177658455502
"162",1,4,602,25,24,1,320.680971501758
"163",1,4,627,25,23,1,454.613549941259
"164",1,4,652,25,23,1,247.111707325482
"165",1,4,677,25,23,1,420.513679427092
"166",1,4,702,25,24,1,250.327588157942
"167",1,4,727,13,13,1,159.658430691195
"168",2,1,1,25,15,0,509.94022604005
"169",2,1,26,25,9,0,258.961194151036
"170",2,1,51,25,15,0,290.522540402053
"171",2,1,76,25,18,0,432.916831677399
"172",2,1,101,25,13,0,323.73986443474
"173",2,1,126,25,11,0,281.844215753866
"174",2,1,151,25,15,0,358.324939376454
"175",2,1,176,25,11,0,477.728763006258
"176",2,1,201,25,13,0,417.56759807586
"177",2,1,226,25,20,0,286.736829049723
"178",2,1,251,25,12,0,388.354552850494
"179",2,1,276,25,15,0,281.37365846279
"180",2,1,301,25,16,0,252.926537215481
"181",2,1,326,25,13,0,358.496766330306
"182",2,1,351,25,11,0,341.287155161677
"183",2,1,376,25,11,0,195.742423359539
"184",2,1,401,25,15,0,594.385946259532
"185",2,1,426,2,1,0,44.5620489955718
"186",2,1,428,25,10,0,271.747686306165
"187",2,1,453,25,10,0,253.768713122647
"188",2,1,478,25,15,0,349.280849953945
"189",2,1,503,25,15,0,286.473445517999
"190",2,1,528,25,15,0,414.708153021426
"191",2,1,553,25,12,0,291.417428457234
"192",2,1,578,25,14,0,339.247771562185
"193",2,1,603,25,17,0,317.99106909309
"194",2,1,628,17,11,0,217.05061228278
"195",2,1,645,25,13,0,253.05710512101
"196",2,1,670,25,14,0,189.213953308859
"197",2,1,695,25,17,0,393.231266368892
"198",2,1,720,25,16,0,306.289087944836
"199",2,1,745,25,18,0,419.582639768077
"200",2,1,770,25,16,0,232.449597719714
"201",2,1,795,25,17,0,318.620374285884
"202",2,1,820,25,14,0,333.951095729732
"203",2,1,845,25,14,0,254.182743752484
"204",2,1,870,25,16,0,323.508901024816
"205",2,1,895,25,13,0,382.211210764673
"206",2,1,920,25,15,0,404.647596405127
"207",2,1,945,25,9,0,260.991651586899
"208",2,1,970,25,12,0,187.225886972968
"209",2,1,995,25,15,0,191.683631365675
"210",2,1,1020,25,14,0,299.445482541379
"211",2,1,1045,25,14,0,212.602544124704
"212",2,1,1070,25,12,0,389.274646215591
"213",2,1,1095,25,16,0,260.612063886172
"214",2,1,1120,25,12,0,161.043657912448
"215",2,1,1145,25,13,0,221.013397979568
"216",2,1,1170,25,19,0,237.013752221633
"217",2,1,1195,2,2,0,10.7008363253968
"218",2,1,1197,25,11,0,359.04653926631
"219",2,1,1222,25,11,0,300.831913758885
"220",2,1,1247,25,8,0,254.076036851406
"221",2,1,1272,25,11,0,236.697015157207
"222",2,1,1297,25,8,0,375.018230758187
"223",2,1,1322,25,12,0,185.670472982447
"224",2,1,1347,25,14,0,274.919536333125
"225",2,1,1372,25,14,0,321.281729654789
"226",2,1,1397,25,17,0,219.555876719888
"227",2,1,1422,25,19,0,348.698167691317
"228",2,1,1447,25,15,0,215.053716172494
"229",2,1,1472,25,13,0,230.56179845121
"230",2,1,1497,25,17,0,348.561399152625
"231",2,1,1522,25,13,0,199.322551812638
"232",2,1,1547,25,18,0,168.799501632805
"233",2,1,1572,25,14,0,228.132620774523
"234",2,1,1597,25,13,0,298.752461762857
"235",2,1,1622,25,20,0,174.014917283803
"236",2,1,1647,25,15,0,301.638534357593
"237",2,1,1672,25,18,0,254.939270368218
"238",2,1,1697,25,20,0,269.176102340968
"239",2,1,1722,25,15,0,188.184040078253
"240",2,1,1747,25,23,0,344.663442491433
"241",2,1,1772,23,13,0,132.093583147189
"242",2,1,1795,25,18,0,220.05173920114
"243",2,1,1820,25,16,0,150.012084067334
"244",2,1,1845,25,15,0,395.242856849514
"245",2,1,1870,25,10,0,158.248730149585
"246",2,1,1895,25,15,0,202.770320659888
"247",2,1,1920,25,12,0,198.927498242553
"248",2,1,1945,24,8,0,278.095507638132
"249",2,1,1969,12,7,0,89.4058524268775
"250",2,1,1981,25,15,0,306.851145891431
"251",2,1,2006,25,14,0,176.444448923026
"252",2,1,2031,25,17,0,177.484128364948
"253",2,1,2056,25,18,0,163.540397169954
"254",2,1,2081,25,8,0,344.083496970867
"255",2,1,2106,25,9,0,185.837426583262
"256",2,1,2131,3,2,0,13.7534974999617
"257",2,1,2134,25,14,0,266.861318311731
"258",2,1,2159,25,15,0,433.532473175925
"259",2,1,2184,25,12,0,232.034768170798
"260",2,1,2209,25,16,0,136.042147736185
"261",2,1,2234,25,18,0,215.76872688022
"262",2,1,2259,25,14,0,178.851784695788
"263",2,1,2284,25,14,0,279.097437138506
"264",2,1,2309,25,20,0,154.357817105054
"265",2,1,2334,25,17,0,262.739072786724
"266",2,1,2359,25,14,0,227.443005996622
"267",2,1,2384,25,15,0,271.094888585078
"268",2,1,2409,25,19,0,224.748116907593
"269",2,1,2434,25,15,0,336.207692154379
"270",2,1,2459,25,12,0,208.93231891792
"271",2,1,2484,25,15,0,193.310895420221
"272",2,1,2509,25,13,0,144.754259755687
"273",2,1,2534,25,13,0,185.726668870921
"274",2,1,2559,25,9,0,193.820129024752
"275",2,1,2584,25,16,0,184.138174497718
"276",2,1,2609,2,2,0,15.1328099819435
"277",2,1,2611,25,13,0,205.909065787379
"278",2,1,2636,25,16,0,299.425594131986
"279",2,1,2661,25,18,0,158.247298900531
"280",2,1,2686,25,19,0,189.178609702661
"281",2,1,2711,25,13,0,243.128467593851
"282",2,1,2736,25,19,0,208.567278075013
"283",2,1,2761,25,19,0,115.379167981113
"284",2,1,2786,25,11,0,135.675458622125
"285",2,1,2811,25,17,0,181.77159080681
"286",2,1,2836,25,18,0,158.154188381228
"287",2,1,2861,25,18,0,223.671113313638
"288",2,1,2886,25,14,0,187.826606146227
"289",2,1,2911,25,14,0,145.129590351652
"290",2,1,2936,25,11,0,236.329154503402
"291",2,1,2961,25,17,0,157.978302478862
"292",2,1,2986,25,21,0,121.34703710211
"293",2,1,3011,25,16,0,158.064745424585
"294",2,1,3036,25,13,0,113.843562929816
"295",2,1,3061,25,13,0,262.289382084538
"296",2,1,3086,25,19,0,171.909427212432
"297",2,1,3111,25,8,0,180.642610815835
"298",2,1,3136,25,20,0,187.248939700542
"299",2,1,3161,25,17,0,108.651667611839
"300",2,1,3186,25,11,0,156.47807269139
"301",2,1,3211,25,20,0,149.628531763836
"302",2,1,3236,25,14,0,254.347410434242
"303",2,1,3261,25,14,0,181.888346478748
"304",2,1,3286,25,14,0,131.345174905639
"305",2,1,3311,25,13,0,224.338183206469
"306",2,1,3336,25,14,0,175.549253095877
"307",2,1,3361,25,8,0,166.803507321733
"308",2,1,3386,25,14,0,162.812103374536
"309",2,1,3411,25,14,0,136.065430270423
"310",2,1,3436,17,12,0,131.93804438133
"311",2,1,3453,25,12,0,240.414026089397
"312",2,1,3478,25,20,0,214.052465400986
"313",2,1,3503,25,12,0,137.468301644339
"314",2,1,3528,25,22,0,145.300952436156
"315",2,1,3553,25,18,0,199.62217882158
"316",2,1,3578,25,13,0,98.1518596586178
"317",2,1,3603,25,16,0,183.671412199755
"318",2,1,3628,25,19,0,142.937394823169
"319",2,1,3653,25,13,0,112.565842482414
"320",2,1,3678,25,14,0,136.207921414153
"321",2,1,3703,25,9,0,97.6455571570185
"322",2,1,3728,25,15,0,175.045822822439
"323",2,1,3753,25,11,0,130.7916913632
"324",2,1,3778,25,16,0,125.712054247388
"325",2,1,3803,25,21,0,176.423099890336
"326",2,1,3828,25,12,0,122.813619696247
"327",2,1,3853,25,17,0,169.967209198086
"328",2,1,3878,25,17,0,170.081955377524
"329",2,1,3903,25,17,0,136.708957603097
"330",2,1,3928,25,15,0,153.007240420709
"331",2,1,3953,25,12,0,167.594970300886
"332",2,1,3978,25,15,0,153.789324358227
"333",2,1,4003,25,7,0,154.466930058426
"334",2,1,4028,25,10,0,182.376069549661
"335",2,1,4053,25,15,0,236.370643825418
"336",2,1,4078,25,19,0,117.381389501159
"337",2,1,4103,25,16,0,198.629560414482
"338",2,1,4128,25,14,0,110.480404037945
"339",2,1,4153,25,17,0,95.0388617053345
"340",2,1,4178,25,16,0,114.706579813735
"341",2,1,4203,25,17,0,109.450950959604
"342",2,1,4228,25,14,0,154.306069450275
"343",2,1,4253,25,15,0,157.160097331602
"344",2,1,4278,25,15,0,148.387887439744
"345",2,1,4303,25,15,0,113.410264540263
"346",2,1,4328,25,14,0,100.281184380764
"347",2,1,4353,25,11,0,124.287655136928
"348",2,1,4378,25,16,0,122.549371339154
"349",2,1,4403,25,16,0,120.132915081258
"350",2,1,4428,25,12,0,110.624095381584
"351",2,1,4453,10,7,0,41.477272203425
"352",2,1,4463,25,19,0,126.009205086417
"353",2,1,4488,16,10,0,91.2862736035977
"354",2,1,4504,25,20,0,96.1791086062698
"355",2,1,4529,25,15,0,125.735366844797
"356",2,1,4554,25,20,0,120.91707540523
"357",2,1,4579,25,19,0,136.594118861744
"358",2,1,4604,25,16,0,147.537202792349
"359",2,1,4629,25,9,0,89.2867433151274
"360",2,1,4654,25,14,0,171.216076937576
"361",2,1,4679,25,7,0,96.7622833572196
"362",2,1,4704,25,18,0,188.25764519228
"363",2,1,4729,25,13,0,172.877851175453
"364",2,1,4754,25,16,0,81.3991090692305
"365",2,1,4779,25,13,0,178.887196156941
"366",2,1,4804,25,12,0,192.701155598162
"367",2,1,4829,25,17,0,114.803140859206
"368",2,1,4854,25,16,0,92.6581125104489
"369",2,1,4879,25,16,0,169.88504215589
"370",2,1,4904,25,10,0,103.399260322644
"371",2,1,4929,25,19,0,118.90219534783
"372",2,1,4954,25,15,0,142.160460385412
"373",2,1,4979,3,1,0,8.99460292722924
"374",2,1,4982,25,12,0,187.295326328432
"375",2,1,5007,25,12,0,120.472043465301
"376",2,1,5032,25,20,0,116.656503838933
"377",2,1,5057,25,11,0,116.74225042111
"378",2,1,5082,25,17,0,141.366786755852
"379",2,1,5107,25,14,0,147.72741307223
"380",2,1,5132,25,12,0,105.117930433281
"381",2,1,5157,25,12,0,84.8234317263472
"382",2,1,5182,25,20,0,100.901840739105
"383",2,1,5207,25,20,0,96.4458228205721
"384",2,1,5232,25,18,0,103.3617987929
"385",2,1,5257,25,11,0,119.488241673724
"386",2,1,5282,25,15,0,119.007906684002
"387",2,1,5307,25,17,0,99.1232958787853
"388",2,1,5332,25,12,0,106.302833639909
"389",2,1,5357,25,15,0,126.146386548229
"390",2,1,5382,25,15,0,104.154887965804
"391",2,1,5407,25,9,0,97.5401138529809
"392",2,1,5432,25,9,0,104.995983165552
"393",2,1,5457,25,16,0,97.4781525411546
"394",2,1,5482,25,18,0,122.699998326631
"395",2,1,5507,25,17,0,91.0069179330127
"396",2,1,5532,25,17,0,141.403583942526
"397",2,1,5557,25,20,0,73.0558869263873
"398",2,1,5582,25,17,0,135.536843319253
"399",2,1,5607,25,11,0,88.3433918089771
"400",2,1,5632,25,18,0,106.448338339282
"401",2,1,5657,25,16,0,91.0821677097776
"402",2,1,5682,25,9,0,140.960704475083
"403",2,1,5707,25,18,0,82.5198767432848
"404",2,1,5732,25,17,0,85.5805981503732
"405",2,1,5757,25,9,0,111.437031210359
"406",2,1,5782,25,14,0,74.1482749162436
"407",2,1,5807,25,15,0,109.542767035451
"408",2,1,5832,25,16,0,107.751759372216
"409",2,1,5857,25,19,0,83.5726799803019
"410",2,1,5882,25,8,0,113.241422733404
"411",2,1,5907,25,12,0,94.9656669569032
"412",2,1,5932,25,14,0,125.911000800131
"413",2,1,5957,22,13,0,81.3862910153509
"414",2,1,5979,25,21,0,92.0579880442003
"415",2,1,6004,25,17,0,88.2500080462178
"416",2,1,6029,25,20,0,98.9976170274804
"417",2,1,6054,25,9,0,122.055175802061
"418",2,1,6079,25,20,0,75.8477732062696
"419",2,1,6104,25,14,0,104.401094104118
"420",2,1,6129,25,17,0,88.9727065242198
"421",2,1,6154,25,14,0,100.592694625326
"422",2,1,6179,25,14,0,87.3534578903933
"423",2,1,6204,25,17,0,203.298396704999
"424",2,1,6229,25,18,0,81.6185328280868
"425",2,1,6254,25,16,0,76.3324572881163
"426",2,1,6279,25,14,0,100.386395579888
"427",2,1,6304,25,10,0,89.9568404945809
"428",2,1,6329,25,18,0,111.649853630547
"429",2,1,6354,25,14,0,88.6988039281727
"430",2,1,6379,25,12,0,76.2417793944268
"431",2,1,6404,25,15,0,78.3331553238444
"432",2,1,6429,25,18,0,81.7148387133462
"433",2,1,6454,25,16,0,131.917900216136
"434",2,1,6479,25,13,0,189.228334530824
"435",2,1,6504,25,15,0,182.565778683266
"436",2,1,6529,25,17,0,91.871851025178
"437",2,1,6554,25,18,0,96.4452794297025
"438",2,1,6579,5,2,0,24.7466083627186
"439",2,1,6584,25,15,0,78.663905283386
"440",2,1,6609,25,18,0,105.221409381419
"441",2,1,6634,25,8,0,77.4017955402232
"442",2,1,6659,25,13,0,115.231792077044
"443",2,1,6684,12,10,0,38.9016882702809
"444",2,1,6696,25,18,0,95.6966652761036
"445",2,1,6721,25,17,0,75.5651746637096
"446",2,1,6746,8,7,0,27.2913016280151
"447",2,1,6754,25,7,0,84.756521824045
"448",2,1,6779,25,16,0,87.1313668146222
"449",2,1,6804,25,19,0,83.6751421988773
"450",2,1,6829,25,13,0,89.6381153558333
"451",2,1,6854,25,16,0,75.1266980162087
"452",2,1,6879,25,18,0,71.2161008366733
"453",2,1,6904,25,10,0,80.7127216079804
"454",2,1,6929,25,17,0,90.5359004048295
"455",2,1,6954,25,18,0,94.4943097376104
"456",2,1,6979,25,15,0,91.324776186016
"457",2,1,7004,25,21,0,71.1303439278276
"458",2,1,7029,25,13,0,82.5000277056435
"459",2,1,7054,25,22,0,75.9545467523937
"460",2,1,7079,25,14,0,87.1801706163617
"461",2,1,7104,25,11,0,94.4292591511046
"462",2,1,7129,25,17,0,74.7564984409297
"463",2,1,7154,25,23,0,124.043216987748
"464",2,1,7179,25,16,0,98.2761704643504
"465",2,1,7204,25,14,0,83.3115710595877
"466",2,1,7229,25,15,0,84.1528435341805
"467",2,1,7254,25,15,0,112.328095518538
"468",2,1,7279,25,16,0,64.9193016738034
"469",2,1,7304,25,15,0,65.5846462369349
"470",2,1,7329,25,12,0,77.7324982448511
"471",2,1,7354,25,17,0,89.1118269564577
"472",2,1,7379,25,20,0,85.4351277861378
"473",2,1,7404,25,16,0,86.0563322776631
"474",2,1,7429,25,15,0,71.8379324970581
"475",2,1,7454,25,17,0,81.9307329843191
"476",2,1,7479,25,13,0,69.2460814414036
"477",2,1,7504,25,17,0,82.8219409797066
"478",2,1,7529,25,18,0,66.1851184430825
"479",2,1,7554,25,16,0,85.8213346658424
"480",2,1,7579,25,12,0,84.6272015582513
"481",2,1,7604,25,21,0,76.2586996963171
"482",2,1,7629,25,17,0,89.7199703865461
"483",2,1,7654,25,17,0,79.8063820427603
"484",2,1,7679,25,13,0,65.7815421988838
"485",2,1,7704,25,19,0,77.744589547301
"486",2,1,7729,25,18,0,69.0821803368147
"487",2,1,7754,25,10,0,71.6606972395909
"488",2,1,7779,25,10,0,65.2758166628613
"489",2,1,7804,25,17,0,74.2473262233815
"490",2,1,7829,25,15,0,97.023516008846
"491",2,1,7854,25,13,0,73.8504883258325
"492",2,1,7879,25,23,0,79.0174650341337
"493",2,1,7904,25,14,0,103.076820093777
"494",2,1,7929,25,21,0,81.0850831101519
"495",2,1,7954,25,15,0,92.5690968950471
"496",2,1,7979,25,14,0,83.9555511137156
"497",2,1,8004,25,18,0,108.854664658034
"498",2,1,8029,7,7,0,21.1937243571727
"499",2,1,8036,25,16,0,79.2339832180026
"500",2,1,8061,25,13,0,69.97054619248
"501",2,1,8086,25,20,0,70.8558807184104
"502",2,1,8111,12,8,0,35.1160074446577
"503",2,1,8123,25,15,0,84.6452524056852
"504",2,1,8148,25,12,0,99.5864054197367
"505",2,1,8173,11,7,0,29.3737151021831
"506",2,1,8184,12,10,0,31.2567586077549
"507",2,1,8196,25,9,0,70.4165136786648
"508",2,1,8221,25,21,0,87.901829832757
"509",2,1,8246,25,12,0,75.5469900742832
"510",2,1,8271,25,19,0,71.6581600522351
"511",2,1,8296,25,18,0,69.6445569976992
"512",2,1,8321,25,22,0,72.8751392980499
"513",2,1,8346,25,18,0,69.8234426672544
"514",2,1,8371,25,16,0,58.489472085078
"515",2,1,8396,25,20,0,79.7971981208771
"516",2,1,8421,25,17,0,69.0487924495854
"517",2,1,8446,25,12,0,79.2027175760985
"518",2,1,8471,25,15,0,56.8099177631306
"519",2,1,8496,25,13,0,70.3645367838676
"520",2,1,8521,25,10,0,63.6722527921469
"521",2,1,8546,25,15,0,77.7000546511445
"522",2,1,8571,25,11,0,64.0378397814424
"523",2,1,8596,24,16,0,66.0882357387222
"524",2,1,8620,25,22,0,90.7724832497434
"525",2,1,8645,25,20,0,75.7299337885145
"526",2,1,8670,25,15,0,65.552521817385
"527",2,1,8695,25,19,0,62.19451668769
"528",2,1,8720,25,11,0,75.0658095299179
"529",2,1,8745,25,13,0,66.0437459541707
"530",2,1,8770,25,14,0,81.3558397976448
"531",2,1,8795,25,14,0,135.355315704566
"532",2,1,8820,25,12,0,68.8153071880175
"533",2,1,8845,25,16,0,105.737779399525
"534",2,1,8870,25,15,0,71.0836697194625
"535",2,1,8895,24,17,0,68.6945187503415
"536",2,1,8919,25,18,0,72.1246655669341
"537",2,1,8944,25,17,0,67.7308571319172
"538",2,1,8969,25,15,0,69.6192592543974
"539",2,1,8994,25,14,0,72.8779554979529
"540",2,1,9019,25,17,0,67.659271214996
"541",2,1,9044,25,13,0,64.1749863740496
"542",2,1,9069,25,17,0,61.6753490108607
"543",2,1,9094,25,14,0,64.0450745041115
"544",2,1,9119,25,15,0,68.7446909962628
"545",2,1,9144,25,19,0,68.2541342517807
"546",2,1,9169,25,18,0,77.2784595886638
"547",2,1,9194,25,18,0,61.8702319639881
"548",2,1,9219,25,18,0,66.3935730874035
"549",2,1,9244,25,10,0,66.7312776996053
"550",2,1,9269,25,16,0,76.0725721772218
"551",2,1,9294,25,16,0,60.8583737870795
"552",2,1,9319,19,7,0,47.412664559599
"553",2,1,9338,25,12,0,72.1884515024507
"554",2,1,9363,25,18,0,64.4087069219271
"555",2,1,9388,25,22,0,60.0163594860072
"556",2,1,9413,25,20,0,66.2389878024498
"557",2,1,9438,25,17,0,62.7195198991074
"558",2,1,9463,25,14,0,64.5394163160209
"559",2,1,9488,25,15,0,81.2778785867178
"560",2,1,9513,23,15,0,65.6286314761249
"561",2,1,9536,25,20,0,60.4928451035601
"562",2,1,9561,25,15,0,62.5806492757353
"563",2,1,9586,25,15,0,62.8761022505938
"564",2,1,9611,25,12,0,64.1992028733071
"565",2,1,9636,25,17,0,64.995157847811
"566",2,1,9661,25,20,0,69.0080014420211
"567",2,1,9686,25,19,0,61.4713839490096
"568",2,1,9711,25,17,0,75.9732064745547
"569",2,1,9736,25,15,0,95.5223993618617
"570",2,1,9761,16,12,0,49.3573124212904
"571",2,1,9777,20,12,0,57.9283332304237
"572",2,1,9797,25,23,0,62.480929839901
"573",2,1,9822,25,17,0,61.6450900882
"574",2,1,9847,25,17,0,65.2892121530234
"575",2,1,9872,25,14,0,67.0210002603738
"576",2,1,9897,7,4,0,23.9472549977055
"577",2,1,9904,25,17,0,65.4563474692422
"578",2,1,9929,25,14,0,63.975576988271
"579",2,1,9954,25,11,0,74.8414697150172
"580",2,1,9979,25,10,0,72.5296171268976
"581",3,1,1,25,23,1,1237.77972637837
"582",3,1,26,25,24,1,406.942481333137
"583",3,1,51,25,25,1,621.960125339652
"584",3,1,76,25,25,1,432.902194782959
"585",3,1,101,25,24,1,316.935727790737
"586",3,1,126,25,24,1,316.403356662561
"587",3,1,151,25,15,1,345.960748662399
"588",3,1,176,25,24,1,394.401015357437
"589",3,1,201,25,21,1,558.377016530814
"590",3,1,226,25,22,1,324.455621219713
"591",3,1,251,25,22,1,384.382756599175
"592",3,1,276,25,24,1,928.276634754722
"593",3,1,301,25,25,1,319.782676424277
"594",3,1,326,25,24,1,378.205683328788
"595",3,1,351,25,23,1,525.914797841956
"596",3,1,376,25,24,1,333.818084267027
"597",3,1,401,25,25,1,723.832749660029
"598",3,1,426,25,23,1,416.628421220287
"599",3,1,451,25,22,1,304.598696062652
"600",3,1,476,25,23,1,235.63995580532
"601",3,1,501,25,23,1,579.697587527668
"602",3,1,526,25,24,1,394.863305455388
"603",3,1,551,25,22,1,354.365872663184
"604",3,1,576,25,23,1,290.221289372347
